Agent trajectory file
X [nm]      Y[nm]       Z[nm]
-4.37921  -4.83047  2.48  
-4.40824  -4.80531  2.53131  
-4.43728  -4.78015  2.58724  
-4.46632  -4.75499  2.64147  
-4.49535  -4.72983  2.68897  
-4.52439  -4.75934  2.72645  
-4.55343  -4.78885  2.74856  
-4.58247  -4.81836  2.75016  
-4.6115  -4.84787  2.72686  
-4.64054  -4.87738  2.6762  
-4.66958  -4.90688  2.60033  
-4.69861  -4.93639  2.51061  
-4.72765  -4.9659  2.42977  
-4.75669  -4.99541  2.38467  
-4.78572  -5.02492  2.39417  
-4.81476  -5.05442  2.45567  
-4.8438  -5.02492  2.52822  
-4.87283  -4.99541  2.55388  
-4.90187  -4.9659  2.51308  
-4.93091  -4.93639  2.47227  
-4.95994  -4.90688  2.38773  
-4.98898  -4.87738  2.31064  
-5.01802  -4.84787  2.30146  
-5.04705  -4.81836  2.37491  
-5.07609  -4.78885  2.44837  
-5.04705  -4.75934  2.52182  
-5.01802  -4.72983  2.60017  
-4.98898  -4.70033  2.65691  
-4.95994  -4.72359  2.68305  
-4.93091  -4.74685  2.67406  
-4.90187  -4.77012  2.63236  
-4.87283  -4.79338  2.56468  
-4.8438  -4.81665  2.48297  
-4.81476  -4.83991  2.40513  
-4.78572  -4.86318  2.35155  
-4.75669  -4.88644  2.33773  
-4.72765  -4.9097  2.36991  
-4.69861  -4.93297  2.44466  
-4.66958  -4.95623  2.51941  
-4.64054  -4.9795  2.60529  
-4.6115  -5.00276  2.67309  
-4.58247  -5.02602  2.69254  
-4.55343  -5.04929  2.64876  
-4.52439  -5.07255  2.5597  
-4.49535  -5.04929  2.49366  
-4.46632  -5.02602  2.48425  
-4.43728  -5.00276  2.52321  
-4.40824  -4.9795  2.58647  
-4.37921  -4.95623  2.64853  
-4.35017  -4.93297  2.69308  
-4.32113  -4.9097  2.71419  
-4.2921  -4.88644  2.71229  
-4.31645  -4.86318  2.69068  
-4.34081  -4.83991  2.65308  
-4.36517  -4.81665  2.60484  
-4.38952  -4.79338  2.55219  
-4.41388  -4.77012  2.50127  
-4.43824  -4.74685  2.45724  
-4.46259  -4.72359  2.42395  
-4.48695  -4.75078  2.40385  
-4.5113  -4.77797  2.4008  
-4.53566  -4.80516  2.41768  
-4.56002  -4.83235  2.45546  
-4.58437  -4.85954  2.51172  
-4.60873  -4.88673  2.57855  
-4.63309  -4.91392  2.64155  
-4.65744  -4.94111  2.68234  
-4.6818  -4.9683  2.68427  
-4.70616  -4.99549  2.63801  
-4.73051  -5.02268  2.54987  
-4.75487  -5.04987  2.45397  
-4.77922  -5.07706  2.40075  
-4.80358  -5.04987  2.42209  
-4.82794  -5.02268  2.48032  
-4.85229  -4.99549  2.52517  
-4.87665  -4.9683  2.52587  
-4.90101  -4.94111  2.47691  
-4.92536  -4.91392  2.39466  
-4.94972  -4.88673  2.32109  
-4.97408  -4.85954  2.30338  
-4.99843  -4.83235  2.35611  
-5.02279  -4.80516  2.40884  
-5.04714  -4.77797  2.49631  
-5.0715  -4.75078  2.5928  
-5.04714  -4.77077  2.66046  
-5.02279  -4.79076  2.66688  
-4.99843  -4.81075  2.61183  
-4.97408  -4.83074  2.55678  
-4.94972  -4.85073  2.46516  
-4.92536  -4.87072  2.37354  
-4.90101  -4.89071  2.31066  
-4.87665  -4.9107  2.30598  
-4.85229  -4.93069  2.36205  
-4.82794  -4.95068  2.45528  
-4.80358  -4.97067  2.55022  
-4.77922  -4.99066  2.61717  
-4.75487  -5.01065  2.63665  
-4.73051  -5.03064  2.60248  
-4.70616  -5.05063  2.53204  
-4.6818  -5.03064  2.47535  
-4.65744  -5.01065  2.46454  
-4.63309  -4.99066  2.50066  
-4.60873  -4.97067  2.56492  
-4.58437  -4.95068  2.63024  
-4.56002  -4.93069  2.67537  
-4.53566  -4.9107  2.69159  
-4.5113  -4.89071  2.67969  
-4.48695  -4.87072  2.64584  
-4.46259  -4.85073  2.59882  
-4.43824  -4.83074  2.54778  
-4.46475  -4.81075  2.50028  
-4.49126  -4.79076  2.46236  
-4.51778  -4.77077  2.43805  
-4.54429  -4.75078  2.42946  
-4.5708  -4.73079  2.43695  
-4.59732  -4.7108  2.4594  
-4.62383  -4.69081  2.49437  
-4.65034  -4.67082  2.53837  
-4.67686  -4.65083  2.5873  
-4.70337  -4.6817  2.63696  
-4.72988  -4.71258  2.68096  
-4.7564  -4.74345  2.71226  
-4.78291  -4.77432  2.72387  
-4.80942  -4.8052  2.70942  
-4.83594  -4.83607  2.66358  
-4.86245  -4.86694  2.58332  
-4.88896  -4.89782  2.50306  
-4.91548  -4.92869  2.42279  
-4.94199  -4.95956  2.33396  
-4.9685  -4.99043  2.28637  
-4.99502  -5.02131  2.3356  
-5.02153  -5.05218  2.38834  
-5.04804  -5.02131  2.44109  
-5.07456  -4.99043  2.49383  
-5.04804  -4.95956  2.54658  
-5.02153  -4.92869  2.59933  
-4.99502  -4.89782  2.52433  
-4.9685  -4.86694  2.44934  
-4.94199  -4.83607  2.36222  
-4.91548  -4.8052  2.31434  
-4.88896  -4.77432  2.32256  
-4.86245  -4.74345  2.38056  
-4.83594  -4.71258  2.47239  
-4.80942  -4.6817  2.56422  
-4.78291  -4.65083  2.6574  
-4.7564  -4.67188  2.74291  
-4.72988  -4.69292  2.81305  
-4.70337  -4.71397  2.86344  
-4.67686  -4.73502  2.89128  
-4.65034  -4.75606  2.89434  
-4.67858  -4.77711  2.87063  
-4.70682  -4.79815  2.81743  
-4.73506  -4.8192  2.73284  
-4.7633  -4.84025  2.64825  
-4.79154  -4.86129  2.56366  
-4.81978  -4.88234  2.47908  
-4.84802  -4.90339  2.39523  
-4.87626  -4.92443  2.33501  
-4.9045  -4.94548  2.32251  
-4.93273  -4.96652  2.36446  
-4.96097  -4.98757  2.42125  
-4.98921  -5.00862  2.41333  
-5.01745  -5.02966  2.4054  
-5.04569  -5.05071  2.39748  
-5.07393  -5.02966  2.38956  
-5.04569  -5.00862  2.38163  
-5.01745  -4.98757  2.37371  
-4.98921  -4.96652  2.30534  
-4.96097  -4.94548  2.30673  
-4.93273  -4.92443  2.37478  
-4.9045  -4.90339  2.45967  
-4.87626  -4.88234  2.52977  
-4.84802  -4.86129  2.57466  
-4.81978  -4.84025  2.59389  
-4.79154  -4.8192  2.5916  
-4.7633  -4.79815  2.5743  
-4.73506  -4.77711  2.54941  
-4.70682  -4.75606  2.52391  
-4.67858  -4.73502  2.50329  
-4.65034  -4.71397  2.49099  
-4.6221  -4.69292  2.48845  
-4.64843  -4.67188  2.49555  
-4.67475  -4.65083  2.51185  
-4.70107  -4.62979  2.53622  
-4.72739  -4.65837  2.56693  
-4.75371  -4.68695  2.60013  
-4.78003  -4.71553  2.63037  
-4.80635  -4.74411  2.65114  
-4.83267  -4.77269  2.65565  
-4.85899  -4.80127  2.63762  
-4.88532  -4.82985  2.5923  
-4.91164  -4.85843  2.51818  
-4.93796  -4.88701  2.42094  
-4.96428  -4.91559  2.32342  
-4.9906  -4.94417  2.27892  
-5.01692  -4.97275  2.33487  
-5.04324  -5.00133  2.40967  
-5.06956  -5.02992  2.48446  
-5.04324  -5.0585  2.55925  
-5.01692  -5.02992  2.63404  
-4.9906  -5.00133  2.70883  
-4.96428  -4.97275  2.63462  
-4.93796  -4.94417  2.56041  
-4.91164  -4.91559  2.4862  
-4.88532  -4.88701  2.41198  
-4.85899  -4.85843  2.35077  
-4.83267  -4.82985  2.32936  
-4.80635  -4.80127  2.35228  
-4.78003  -4.77269  2.41156  
-4.75371  -4.74411  2.49402  
-4.72739  -4.71553  2.58564  
-4.70107  -4.68695  2.67499  
-4.67475  -4.71346  2.75493  
-4.64843  -4.73997  2.81802  
-4.67812  -4.76649  2.85887  
-4.70781  -4.793  2.87197  
-4.7375  -4.81951  2.85253  
-4.76719  -4.84602  2.7958  
-4.79688  -4.87254  2.73907  
-4.82657  -4.89905  2.68234  
-4.85626  -4.92556  2.62561  
-4.88595  -4.95208  2.56889  
-4.91564  -4.97859  2.51216  
-4.94533  -5.0051  2.45543  
-4.97502  -5.03162  2.3987  
-5.00471  -5.05813  2.34197  
-5.0344  -5.03162  2.28524  
-5.06409  -5.0051  2.36327  
-5.0344  -4.97859  2.32053  
-5.00471  -4.95208  2.31666  
-4.97502  -4.92556  2.36825  
-4.94533  -4.89905  2.43158  
-4.91564  -4.87254  2.48295  
-4.88595  -4.84602  2.51735  
-4.85626  -4.81951  2.53685  
-4.82657  -4.793  2.54567  
-4.79688  -4.76649  2.54828  
-4.76719  -4.73997  2.54859  
-4.7375  -4.71346  2.54946  
-4.70781  -4.68695  2.55267  
-4.67812  -4.66043  2.55899  
-4.64843  -4.6876  2.56851  
-4.67768  -4.71477  2.57959  
-4.70694  -4.74194  2.58997  
-4.7362  -4.76911  2.59661  
-4.76546  -4.79628  2.59586  
-4.79471  -4.82345  2.58394  
-4.82397  -4.85061  2.5576  
-4.85323  -4.87778  2.51506  
-4.88249  -4.90495  2.45747  
-4.91175  -4.93212  2.39166  
-4.941  -4.95929  2.33546  
-4.97026  -4.98646  2.31929  
-4.99952  -5.01363  2.3537  
-5.02878  -5.0408  2.3558  
-5.05804  -5.06796  2.35791  
-5.02878  -5.0408  2.36001  
-4.99952  -5.01363  2.36211  
-4.97026  -4.98646  2.31558  
-4.941  -4.95929  2.32478  
-4.91175  -4.93212  2.38393  
-4.88249  -4.90495  2.45738  
-4.85323  -4.87778  2.52264  
-4.82397  -4.85061  2.57075  
-4.79471  -4.82345  2.5998  
-4.76546  -4.79628  2.61155  
-4.7362  -4.76911  2.60964  
-4.70694  -4.74194  2.59849  
-4.67768  -4.71477  2.5825  
-4.64843  -4.6876  2.56549  
-4.67812  -4.71831  2.55035  
-4.70782  -4.74902  2.53785  
-4.73752  -4.77973  2.52838  
-4.76721  -4.81044  2.52156  
-4.79691  -4.84115  2.51573  
-4.82661  -4.87186  2.50761  
-4.8563  -4.90257  2.49221  
-4.886  -4.93328  2.46336  
-4.9157  -4.96399  2.41578  
-4.94539  -4.9947  2.35216  
-4.97509  -5.02541  2.30362  
-5.00479  -5.05611  2.33047  
-5.03448  -5.02541  2.34602  
-5.06418  -4.9947  2.2986  
-5.03448  -4.96399  2.34166  
-5.00479  -4.93328  2.39064  
-4.97509  -4.90257  2.41622  
-4.94539  -4.87186  2.42853  
-4.9157  -4.84115  2.44062  
-4.886  -4.81044  2.45969  
-4.8563  -4.77973  2.4872  
-4.82661  -4.74902  2.52117  
-4.79691  -4.71831  2.55828  
-4.76721  -4.6876  2.59523  
-4.73752  -4.65689  2.62952  
-4.70782  -4.67924  2.65964  
-4.67812  -4.7016  2.68203  
-4.64843  -4.72395  2.69397  
-4.67751  -4.7463  2.69359  
-4.7066  -4.76865  2.67835  
-4.73568  -4.791  2.64669  
-4.76477  -4.81335  2.59877  
-4.79386  -4.8357  2.53756  
-4.82294  -4.85806  2.47  
-4.85203  -4.88041  2.40747  
-4.88111  -4.90276  2.36461  
-4.9102  -4.92511  2.35464  
-4.93929  -4.94746  2.37826  
-4.96837  -4.96981  2.40819  
-4.99746  -4.99216  2.39247  
-5.02654  -5.01451  2.30298  
-5.05563  -5.03687  2.28783  
-5.02654  -5.05922  2.27267  
-4.99746  -5.03687  2.25751  
-4.96837  -5.01451  2.24236  
-4.93929  -4.99216  2.2272  
-4.9102  -4.96981  2.21204  
-4.88111  -4.94746  2.19689  
-4.85203  -4.92511  2.18173  
-4.82294  -4.90276  2.27224  
-4.79386  -4.88041  2.36276  
-4.76477  -4.85806  2.45327  
-4.73568  -4.8357  2.54379  
-4.7066  -4.81335  2.63166  
-4.67751  -4.791  2.70495  
-4.64843  -4.76865  2.75792  
-4.67747  -4.7463  2.78924  
-4.70651  -4.72395  2.79834  
-4.73556  -4.75433  2.78611  
-4.7646  -4.78471  2.74871  
-4.79365  -4.81509  2.68309  
-4.82269  -4.84547  2.58898  
-4.85173  -4.87585  2.49487  
-4.88078  -4.90623  2.40076  
-4.90982  -4.93662  2.32267  
-4.93887  -4.967  2.29832  
-4.96791  -4.99738  2.34938  
-4.99695  -5.02776  2.407  
-5.026  -5.05814  2.32446  
-5.05504  -5.02776  2.22899  
-5.026  -4.99738  2.13351  
-4.99695  -4.967  2.03804  
-4.96791  -4.93662  1.94257  
-4.93887  -4.90623  1.97949  
-4.90982  -4.87585  2.01641  
-4.88078  -4.84547  2.05333  
-4.85173  -4.81509  2.09025  
-4.82269  -4.78471  2.12717  
-4.79365  -4.75433  2.16409  
-4.7646  -4.72395  2.25958  
-4.73556  -4.69357  2.35507  
-4.70651  -4.66318  2.45056  
-4.67747  -4.69026  2.54605  
-4.64843  -4.71733  2.64154  
-4.67903  -4.7444  2.73004  
-4.70963  -4.77147  2.80058  
-4.74023  -4.79854  2.84417  
-4.77084  -4.82562  2.85394  
-4.80144  -4.85269  2.8239  
-4.83204  -4.87976  2.74769  
-4.86265  -4.90683  2.67148  
-4.89325  -4.9339  2.59527  
-4.92385  -4.96098  2.51905  
-4.95446  -4.98805  2.44284  
-4.98506  -5.01512  2.36663  
-5.01566  -5.04219  2.29042  
-5.04627  -5.06926  2.32908  
-5.07687  -5.04219  2.29443  
-5.04627  -5.01512  2.37841  
-5.01566  -4.98805  2.30991  
-4.98506  -4.96098  2.30211  
-4.95446  -4.9339  2.36801  
-4.92385  -4.90683  2.44803  
-4.89325  -4.87976  2.51136  
-4.86265  -4.85269  2.55143  
-4.83204  -4.82562  2.57032  
-4.80144  -4.79854  2.57308  
-4.77084  -4.77147  2.56571  
-4.74023  -4.7444  2.5539  
-4.70963  -4.71733  2.54229  
-4.67903  -4.69026  2.5341  
-4.64843  -4.66318  2.53107  
-4.67519  -4.68911  2.53378  
-4.70196  -4.71504  2.54171  
-4.72873  -4.74096  2.55325  
-4.75549  -4.76689  2.56553  
-4.78226  -4.79282  2.57442  
-4.80903  -4.81874  2.57492  
-4.83579  -4.84467  2.56185  
-4.86256  -4.8706  2.53092  
-4.88933  -4.89652  2.48019  
-4.91609  -4.92245  2.41293  
-4.94286  -4.94838  2.34417  
-4.96963  -4.9743  2.30874  
-4.99639  -5.00023  2.33843  
-5.02316  -5.02616  2.37577  
-5.04993  -5.05208  2.28727  
-5.07669  -5.02616  2.34644  
-5.04993  -5.00023  2.27697  
-5.02316  -4.9743  2.3585  
-4.99639  -4.94838  2.41421  
-4.96963  -4.92245  2.41637  
-4.94286  -4.89652  2.39611  
-4.91609  -4.8706  2.38493  
-4.88933  -4.84467  2.39766  
-4.86256  -4.81874  2.43399  
-4.83579  -4.79282  2.48604  
-4.80903  -4.76689  2.54417  
-4.78226  -4.74096  2.60015  
-4.75549  -4.71504  2.64842  
-4.72873  -4.68911  2.68615  
-4.70196  -4.71869  2.71254  
-4.67519  -4.74827  2.72391  
-4.64843  -4.77785  2.7176  
-4.62166  -4.80743  2.69215  
-4.59489  -4.83701  2.64825  
-4.56812  -4.86659  2.59023  
-4.54136  -4.89617  2.52775  
-4.51459  -4.92576  2.47542  
-4.48782  -4.95534  2.44898  
-4.46106  -4.98492  2.46033  
-4.43429  -5.0145  2.51343  
-4.40752  -5.04408  2.5971  
-4.38076  -5.07366  2.67601  
-4.35399  -5.04408  2.70537  
-4.32722  -5.0145  2.68626  
-4.30046  -4.98492  2.6347  
-4.27369  -4.95534  2.5691  
-4.24692  -4.92576  2.50397  
-4.27771  -4.89617  2.44743  
-4.30849  -4.86659  2.40622  
-4.33928  -4.83701  2.38374  
-4.37006  -4.80743  2.38093  
-4.40085  -4.83533  2.39689  
-4.43164  -4.86322  2.43432  
-4.46242  -4.89112  2.49338  
-4.49321  -4.91901  2.56883  
-4.52399  -4.9469  2.64624  
-4.55478  -4.9748  2.7021  
-4.58556  -5.00269  2.71196  
-4.61635  -5.03059  2.66049  
-4.64713  -5.05848  2.60901  
-4.67792  -5.03059  2.52896  
-4.7087  -5.00269  2.46647  
-4.73949  -4.9748  2.43843  
-4.77028  -4.9469  2.44275  
-4.80106  -4.91901  2.46775  
-4.83185  -4.89112  2.49804  
-4.86263  -4.86322  2.52031  
-4.89342  -4.83533  2.52714  
-4.9242  -4.80743  2.51778  
-4.95499  -4.77954  2.49806  
-4.98577  -4.75164  2.47992  
-5.01656  -4.72375  2.47901  
-5.04734  -4.69586  2.50912  
-5.07813  -4.66796  2.57326  
-5.04734  -4.68887  2.64704  
-5.01656  -4.70978  2.68364  
-4.98577  -4.73068  2.6743  
-4.95499  -4.75159  2.62526  
-4.9242  -4.7725  2.54875  
-4.89342  -4.7934  2.46184  
-4.86263  -4.81431  2.38519  
-4.83185  -4.83521  2.33856  
-4.80106  -4.85612  2.33405  
-4.77028  -4.87703  2.37329  
-4.73949  -4.89793  2.44824  
-4.7087  -4.91884  2.54282  
-4.67792  -4.93975  2.6348  
-4.64713  -4.96065  2.69934  
-4.67691  -4.98156  2.71643  
-4.70669  -5.00247  2.6724  
-4.73646  -5.02337  2.62837  
-4.76624  -5.04428  2.53504  
-4.79602  -5.06519  2.44171  
-4.82579  -5.04428  2.3829  
-4.85557  -5.02337  2.37155  
-4.88535  -5.00247  2.39726  
-4.91512  -4.98156  2.42671  
-4.9449  -4.96065  2.4266  
-4.97468  -4.93975  2.38791  
-5.00445  -4.91884  2.33725  
-5.03423  -4.89793  2.32568  
-5.06401  -4.87703  2.3724  
-5.03423  -4.85612  2.44356  
-5.00445  -4.83521  2.50237  
-4.97468  -4.81431  2.53655  
-4.9449  -4.7934  2.54703  
-4.91512  -4.7725  2.54078  
-4.88535  -4.75159  2.52669  
-4.85557  -4.73068  2.51293  
-4.82579  -4.70978  2.5053  
-4.79602  -4.68887  2.50674  
-4.76624  -4.66796  2.51774  
-4.73646  -4.64706  2.5371  
-4.70669  -4.62615  2.56272  
-4.67691  -4.65392  2.59222  
-4.64713  -4.68169  2.62187  
-4.67545  -4.70947  2.64809  
-4.70376  -4.73724  2.66657  
-4.73207  -4.76501  2.67273  
-4.76038  -4.79278  2.66224  
-4.78869  -4.82056  2.63164  
-4.817  -4.84833  2.5794  
-4.84531  -4.8761  2.50763  
-4.87363  -4.90387  2.42474  
-4.90194  -4.93164  2.34915  
-4.93025  -4.95942  2.31115  
-4.95856  -4.98719  2.33601  
-4.98687  -5.01496  2.39205  
-5.01518  -5.04273  2.36255  
-5.04349  -5.07051  2.33304  
-5.07181  -5.04273  2.30354  
-5.04349  -5.01496  2.34082  
-5.01518  -4.98719  2.33354  
-4.98687  -4.95942  2.34082  
-4.95856  -4.93164  2.37258  
-4.93025  -4.90387  2.41442  
-4.90194  -4.8761  2.45562  
-4.87363  -4.84833  2.49174  
-4.84531  -4.82056  2.52157  
-4.817  -4.79278  2.54526  
-4.78869  -4.76501  2.56353  
-4.76038  -4.73724  2.57739  
-4.73207  -4.70947  2.58792  
-4.70376  -4.68169  2.59611  
-4.67545  -4.71229  2.60281  
-4.64713  -4.74288  2.60634  
-4.61882  -4.77348  2.60545  
-4.64937  -4.80407  2.59952  
-4.67991  -4.83467  2.58717  
-4.71045  -4.86526  2.56753  
-4.741  -4.89586  2.54076  
-4.77154  -4.92645  2.50855  
-4.80208  -4.95705  2.47413  
-4.83263  -4.98764  2.44147  
-4.86317  -5.01824  2.41347  
-4.89371  -5.04883  2.38946  
-4.92426  -5.07943  2.36376  
-4.9548  -5.04883  2.33187  
-4.98534  -5.01824  2.32745  
-5.01589  -4.98764  2.34986  
-5.04643  -4.95705  2.3553  
-5.07697  -4.92645  2.3432  
-5.04643  -4.89586  2.35235  
-5.01589  -4.86526  2.39333  
-4.98534  -4.83467  2.44928  
-4.9548  -4.80407  2.50561  
-4.92426  -4.77348  2.55387  
-4.89371  -4.74288  2.5902  
-4.86317  -4.71229  2.61406  
-4.83263  -4.68169  2.62704  
-4.80208  -4.71201  2.63176  
-4.77154  -4.74233  2.62618  
-4.741  -4.77265  2.60971  
-4.71045  -4.80297  2.58348  
-4.67991  -4.83329  2.55081  
-4.64937  -4.86361  2.5176  
-4.61882  -4.89393  2.49196  
-4.58828  -4.92425  2.48272  
-4.55774  -4.95456  2.49692  
-4.52719  -4.98488  2.5365  
-4.49665  -5.0152  2.59352  
-4.4661  -5.04552  2.64571  
-4.43556  -5.07584  2.66333  
-4.40502  -5.04552  2.62986  
-4.37447  -5.0152  2.57478  
-4.34393  -4.98488  2.52365  
-4.31339  -4.95456  2.48852  
-4.28284  -4.92425  2.47138  
-4.3113  -4.89393  2.46955  
-4.33977  -4.86361  2.48204  
-4.36823  -4.83329  2.50612  
-4.39669  -4.80297  2.53797  
-4.42515  -4.77265  2.5734  
-4.45361  -4.74233  2.60856  
-4.48207  -4.76933  2.64044  
-4.51053  -4.79632  2.66509  
-4.53899  -4.82332  2.67816  
-4.56745  -4.85031  2.67549  
-4.59591  -4.87731  2.65415  
-4.62437  -4.9043  2.61396  
-4.65283  -4.9313  2.55988  
-4.68129  -4.95829  2.50392  
-4.70975  -4.98529  2.46338  
-4.73822  -5.01228  2.45379  
-4.76668  -5.03928  2.47974  
-4.79514  -5.06627  2.52559  
-4.8236  -5.03928  2.55398  
-4.85206  -5.01228  2.53349  
-4.88052  -4.98529  2.46148  
-4.90898  -4.95829  2.38947  
-4.93744  -4.9313  2.3237  
-4.9659  -4.9043  2.30999  
-4.99436  -4.87731  2.36043  
-5.02282  -4.85031  2.44391  
-5.05128  -4.82332  2.51976  
-5.02282  -4.79632  2.56632  
-4.99436  -4.76933  2.58104  
-4.9659  -4.74233  2.57162  
-4.93744  -4.71534  2.55021  
-4.90898  -4.68834  2.52873  
-4.88052  -4.66135  2.51566  
-4.85206  -4.63435  2.51507  
-4.8236  -4.60736  2.52733  
-4.79514  -4.63495  2.5505  
-4.76668  -4.66254  2.57948  
-4.73822  -4.69013  2.60917  
-4.70975  -4.71772  2.63498  
-4.68129  -4.74531  2.65304  
-4.65283  -4.7729  2.66037  
-4.62437  -4.8005  2.65501  
-4.59591  -4.82809  2.63642  
-4.62633  -4.85568  2.60617  
-4.65676  -4.88327  2.56665  
-4.68718  -4.91086  2.52349  
-4.7176  -4.93845  2.48541  
-4.74802  -4.96604  2.46185  
-4.77845  -4.99363  2.4587  
-4.80887  -5.02123  2.47282  
-4.83929  -5.04882  2.48779  
-4.86971  -5.07641  2.47669  
-4.90013  -5.04882  2.41477  
-4.93056  -5.02123  2.32139  
-4.96098  -4.99363  2.28338  
-4.9914  -4.96604  2.34563  
-5.02182  -4.93845  2.42223  
-5.05225  -4.91086  2.43072  
-5.02182  -4.88327  2.37875  
-4.9914  -4.85568  2.3424  
-4.96098  -4.82809  2.35651  
-4.93056  -4.8005  2.4152  
-4.90013  -4.7729  2.49788  
-4.86971  -4.74531  2.5843  
-4.83929  -4.71772  2.66053  
-4.80887  -4.69013  2.72002  
-4.77845  -4.71616  2.76148  
-4.74802  -4.74219  2.78119  
-4.7176  -4.76821  2.77681  
-4.68718  -4.79424  2.74693  
-4.65676  -4.82027  2.69183  
-4.62633  -4.8463  2.61557  
-4.59591  -4.87232  2.52884  
-4.56549  -4.89835  2.44959  
-4.53507  -4.92438  2.39761  
-4.50465  -4.95041  2.38785  
-4.47422  -4.97644  2.42799  
-4.4438  -5.00246  2.5164  
-4.41338  -5.02849  2.6048  
-4.38296  -5.05452  2.68477  
-4.35253  -5.02849  2.71701  
-4.32211  -5.00246  2.70192  
-4.29169  -4.97644  2.65289  
-4.26127  -4.95041  2.58642  
-4.23085  -4.92438  2.51678  
-4.25636  -4.89835  2.45302  
-4.28188  -4.87232  2.40278  
-4.30739  -4.8463  2.37048  
-4.3329  -4.82027  2.35798  
-4.35842  -4.84767  2.36525  
-4.38393  -4.87508  2.39601  
-4.40945  -4.90248  2.45221  
-4.43496  -4.92988  2.5315  
-4.46048  -4.95729  2.62235  
-4.48599  -4.98469  2.70034  
-4.51151  -5.01209  2.73508  
-4.53702  -5.0395  2.70317  
-4.56254  -5.0669  2.67127  
-4.58805  -5.0395  2.63936  
-4.61357  -5.01209  2.5679  
-4.63908  -4.98469  2.4984  
-4.6646  -4.95729  2.45593  
-4.69011  -4.92988  2.44667  
-4.71563  -4.90248  2.46575  
-4.74114  -4.87508  2.50238  
-4.76666  -4.84767  2.54382  
-4.79217  -4.82027  2.57923  
-4.81769  -4.79287  2.60171  
-4.8432  -4.76546  2.60839  
-4.86872  -4.73806  2.59971  
-4.89423  -4.71066  2.57906  
-4.91975  -4.68325  2.55285  
-4.94526  -4.65585  2.53029  
-4.97078  -4.62844  2.52192  
-4.99629  -4.60104  2.53632  
-5.02181  -4.57364  2.57559  
-5.04732  -4.54623  2.62971  
-5.07284  -4.51883  2.67451  
-5.04732  -4.49143  2.68291  
-5.02181  -4.46402  2.66368  
-4.99629  -4.43662  2.63212  
-4.97078  -4.40922  2.60188  
-4.94526  -4.38181  2.58147  
-4.91975  -4.41253  2.57424  
-4.89423  -4.44325  2.58021  
-4.86872  -4.47397  2.59703  
-4.8432  -4.50469  2.62097  
-4.81769  -4.53541  2.64784  
-4.79217  -4.56613  2.67367  
-4.76666  -4.59685  2.69506  
-4.74114  -4.62757  2.70927  
-4.71563  -4.65829  2.71413  
-4.69011  -4.68901  2.70798  
-4.6646  -4.71973  2.68983  
-4.63908  -4.75046  2.65963  
-4.61357  -4.78118  2.61882  
-4.58805  -4.8119  2.57101  
-4.56254  -4.84262  2.52257  
-4.53702  -4.87334  2.48222  
-4.51151  -4.90406  2.45947  
-4.48599  -4.93478  2.46241  
-4.46048  -4.9655  2.49524  
-4.43496  -4.99622  2.55492  
-4.40945  -5.02694  2.62581  
-4.38393  -5.05766  2.67887  
-4.35842  -5.02694  2.68574  
-4.3329  -4.99622  2.65488  
-4.30739  -4.9655  2.60269  
-4.28188  -4.93478  2.54458  
-4.25636  -4.90406  2.49087  
-4.28286  -4.87334  2.44654  
-4.30935  -4.84262  2.41591  
-4.33585  -4.87245  2.40093  
-4.36235  -4.90228  2.40758  
-4.38884  -4.93211  2.44081  
-4.41534  -4.96194  2.50256  
-4.44183  -4.99177  2.58649  
-4.46833  -5.0216  2.66936  
-4.49483  -5.05143  2.7117  
-4.52132  -5.0216  2.67849  
-4.54782  -4.99177  2.59582  
-4.57432  -4.96194  2.50532  
-4.60081  -4.93211  2.43852  
-4.62731  -4.90228  2.40755  
-4.65381  -4.87245  2.41264  
-4.6803  -4.84262  2.44758  
-4.7068  -4.81278  2.50208  
-4.73329  -4.78295  2.56415  
-4.75979  -4.75312  2.623  
-4.78629  -4.72329  2.671  
-4.81278  -4.69346  2.70378  
-4.83928  -4.71937  2.71938  
-4.86578  -4.74528  2.71162  
-4.89227  -4.77119  2.67531  
-4.91877  -4.7971  2.60739  
-4.94527  -4.82301  2.51031  
-4.97176  -4.84892  2.41323  
-4.99826  -4.87483  2.32861  
-5.02475  -4.90075  2.30075  
-5.05125  -4.92666  2.35466  
-5.02475  -4.95257  2.41666  
-4.99826  -4.97848  2.39682  
-4.97176  -5.00439  2.31123  
-4.94527  -5.0303  2.28712  
-4.91877  -5.05621  2.36656  
-4.89227  -5.0303  2.44636  
-4.86578  -5.00439  2.48336  
-4.83928  -4.97848  2.48431  
-4.81278  -4.95257  2.46788  
-4.78629  -4.92666  2.45263  
-4.75979  -4.90075  2.45052  
-4.73329  -4.87483  2.46535  
-4.7068  -4.84892  2.49481  
-4.6803  -4.82301  2.53338  
-4.65381  -4.7971  2.57479  
-4.62731  -4.77119  2.61369  
-4.60081  -4.74528  2.64641  
-4.62863  -4.71937  2.67102  
-4.65645  -4.69346  2.68607  
-4.68427  -4.72192  2.69133  
-4.71208  -4.75037  2.6837  
-4.7399  -4.77883  2.66054  
-4.76772  -4.80729  2.62035  
-4.79554  -4.83574  2.56378  
-4.82335  -4.8642  2.49517  
-4.85117  -4.89266  2.42405  
-4.87899  -4.92111  2.3658  
